run,ml_accuracy,ml_f1,rule_accuracy,rule_f1,hybrid_accuracy,hybrid_f1
504,0.6830422125181951,0.6834424535398523,0.5793304221251819,0.5743052569983406,0.6144468704512372,0.6013461286217711
505,0.6952328966521106,0.6954222191099366,0.5784206695778749,0.57283559921165,0.6108078602620087,0.5967387714554242
506,0.6945050946142649,0.6935933087327718,0.5856986899563319,0.5777323785485018,0.6086244541484717,0.5946059396099974
507,0.6826783114992722,0.6830950256186369,0.5838791848617176,0.5774498357207428,0.6038937409024745,0.5884727637082926
508,0.6912299854439592,0.6916311645751406,0.586608442503639,0.5819444009292386,0.6171761280931587,0.6009519369347419
509,0.6986899563318777,0.6978234668348691,0.5971615720524017,0.590733662857892,0.6168122270742358,0.6013196628603912
510,0.6875909752547307,0.6878162759765178,0.5782387190684134,0.5718485234294258,0.6180858806404658,0.6051747472823549
511,0.6803129548762736,0.680412819184157,0.5780567685589519,0.5717497109688795,0.6104439592430859,0.5962764226737528
512,0.6983260553129549,0.697375550980082,0.5962518195050946,0.5902656511403189,0.62245269286754,0.6107040943790558
513,0.6921397379912664,0.6928057607792683,0.590429403202329,0.5841757788011828,0.6268195050946143,0.6127883905094698
514,0.6886826783114993,0.688503153515506,0.5736899563318777,0.5681701330174637,0.6148107714701602,0.60231994704875
515,0.6979621542940321,0.6985874856331543,0.5813318777292577,0.5755302405953139,0.6095342066957787,0.5926962906187708
516,0.6923216885007278,0.6916443078815103,0.5864264919941776,0.5811112720792807,0.6149927219796215,0.6004102413534407
517,0.6870451237263464,0.6879802336739868,0.5771470160116449,0.5727570662932516,0.6148107714701602,0.602393225472275
518,0.6848617176128093,0.6870897107523942,0.5884279475982532,0.5842315205313154,0.6242721979621543,0.6091463925316812
519,0.6955967976710334,0.6956573179588261,0.5844250363901019,0.5791345060173928,0.6291848617176128,0.617003558649181
520,0.7012372634643377,0.7015915028910816,0.5897016011644832,0.5837800067058083,0.6242721979621543,0.6120424880072427
521,0.7003275109170306,0.7008973692188233,0.5942503639010189,0.5888434356195171,0.6220887918486172,0.6087770338882019
522,0.6859534206695779,0.6878178436837166,0.5784206695778749,0.5728383259326649,0.6188136826783115,0.6019978568472152
523,0.6977802037845706,0.6982397017215579,0.5937045123726347,0.5887331908065861,0.617721979621543,0.6037084687485496
524,0.6930494905385735,0.6936703822862734,0.5895196506550219,0.5842314655080684,0.6168122270742358,0.6019387794126079
525,0.6912299854439592,0.6914278770303891,0.5856986899563319,0.5781102789291598,0.616448326055313,0.5987261737232003
526,0.6934133915574964,0.6935804998682592,0.5860625909752547,0.5794884183641812,0.6120815138282387,0.598188343297514
527,0.6881368267831149,0.6877399542558135,0.584061135371179,0.5770728188655864,0.6209970887918487,0.6049423267117625
528,0.6879548762736536,0.6887131492399384,0.5780567685589519,0.5733676734621324,0.616448326055313,0.602675927163013
529,0.6959606986899564,0.6959700582632462,0.5856986899563319,0.5809808869091533,0.6144468704512372,0.6035745666572835
530,0.6979621542940321,0.6986682268360672,0.5858806404657934,0.5846329183732967,0.6200873362445415,0.6071071810033946
531,0.6855895196506551,0.6865218623737732,0.5844250363901019,0.5775282214662201,0.6171761280931587,0.6018111682748241
532,0.6908660844250364,0.6910154085217769,0.5920669577874818,0.5862399178993029,0.601528384279476,0.5885738637127423
533,0.6903202328966521,0.691316702275933,0.5818777292576419,0.5748665420014828,0.6135371179039302,0.5950939920330591
534,0.6995997088791849,0.6998894804152407,0.5844250363901019,0.5805196030579624,0.6111717612809315,0.5957491592126881
535,0.6914119359534207,0.6921964415254079,0.5751455604075691,0.5691330539833613,0.6171761280931587,0.6042574331867606
536,0.6941411935953421,0.6952935300917026,0.5882459970887919,0.5820093413981882,0.6248180494905385,0.6101612235102912
537,0.6906841339155749,0.6898454183915579,0.600254730713246,0.5924934896772983,0.6180858806404658,0.6009309514495219
538,0.6981441048034934,0.699045831525992,0.5838791848617176,0.5778465429781879,0.6093522561863173,0.5966964881449356
539,0.6981441048034934,0.69836085871471,0.5920669577874818,0.5883576989315488,0.6222707423580786,0.6081092563753967
540,0.6844978165938864,0.6825918982944614,0.5835152838427947,0.5741249190004875,0.6169941775836972,0.6031427176735705
541,0.6959606986899564,0.6959669232673377,0.587882096069869,0.5816259486929436,0.6208151382823872,0.6054022103505392
542,0.6981441048034934,0.6987024506138434,0.5880640465793304,0.5813037105691532,0.6264556040756915,0.6134068804707775
543,0.6875909752547307,0.6879480654278737,0.5889737991266376,0.5820878490984914,0.6129912663755459,0.5966325152818204
544,0.6975982532751092,0.6982204625679577,0.5789665211062591,0.5732040055040694,0.6089883551673945,0.5940304896946002
545,0.6950509461426492,0.6938078792122964,0.5715065502183406,0.5663002274103786,0.6171761280931587,0.6065795024906507
546,0.6950509461426492,0.6953625890481921,0.5802401746724891,0.5742451575757838,0.6169941775836972,0.6031889971562104
547,0.7019650655021834,0.7018340378127436,0.5749636098981077,0.5688285907859625,0.6131732168850073,0.5975329379479654
548,0.6866812227074236,0.6872370922188558,0.5829694323144105,0.5782737669409751,0.602802037845706,0.5916678571778576
549,0.6917758369723436,0.6915897012144647,0.5760553129548762,0.5715290746642157,0.6193595342066958,0.607302021495998
550,0.7023289665211062,0.701759055799377,0.5946142649199417,0.5882696717681283,0.617721979621543,0.6040350660739161
551,0.6957787481804949,0.6975551186234611,0.5935225618631732,0.5877976065793686,0.6246360989810772,0.6108441269248448
552,0.6903202328966521,0.6897458346634552,0.5826055312954876,0.5756565559499968,0.6128093158660844,0.5996747790260529
553,0.7001455604075691,0.69997284656184,0.5807860262008734,0.5761286946877083,0.6129912663755459,0.5994751082437003
554,0.6935953420669578,0.6936737931122643,0.5791484716157205,0.5720164729033099,0.6179039301310044,0.6031871896411952
555,0.6823144104803494,0.6824375534816788,0.5862445414847162,0.580322503480949,0.6137190684133915,0.6021445927243768
556,0.6912299854439592,0.6925916980206991,0.586608442503639,0.5824714094717011,0.6128093158660844,0.5980893467644107
557,0.6784934497816594,0.6776558990116989,0.5887918486171762,0.5811022092636193,0.6093522561863173,0.5922266460526705
558,0.6979621542940321,0.6967944964514422,0.5784206695778749,0.5715292923001937,0.6117176128093159,0.599108174405922
559,0.6943231441048034,0.6951506989752051,0.5906113537117904,0.5839838905800038,0.610080058224163,0.5958138476584817
560,0.6963245997088792,0.6959395970814913,0.5929767103347889,0.5877266504613058,0.6131732168850073,0.5983022252511794
561,0.6957787481804949,0.6962111147616389,0.5858806404657934,0.5781913548970827,0.615174672489083,0.597606859444216
562,0.7039665211062591,0.7032521068349394,0.590429403202329,0.5828174218015226,0.6222707423580786,0.6040495762086325
563,0.6864992721979621,0.6856318538352859,0.5895196506550219,0.5844137357683371,0.6133551673944687,0.5984137655068503
564,0.6881368267831149,0.6895796294681532,0.5884279475982532,0.5831547004524608,0.6142649199417758,0.5989655677663714
565,0.6921397379912664,0.6895302989510844,0.5884279475982532,0.5812705679200553,0.602802037845706,0.5881570479832249
566,0.6957787481804949,0.6961665155509666,0.5933406113537117,0.5873385126338183,0.6169941775836972,0.6011443228861658
567,0.6983260553129549,0.6979844666479368,0.5880640465793304,0.5825268275852445,0.6197234352256187,0.6078113540912903
568,0.6877729257641921,0.6873389938575842,0.5844250363901019,0.5782564869946681,0.608806404657933,0.5967641699010041
569,0.7003275109170306,0.7004131083476399,0.5851528384279476,0.5793954637305836,0.6122634643377002,0.5979554929830218
570,0.6935953420669578,0.6939226634464958,0.5827874818049491,0.5765806596671127,0.6213609898107715,0.6080866317278764
571,0.6970524017467249,0.696932015353068,0.5769650655021834,0.5734968528772609,0.6133551673944687,0.6017703540472724
572,0.6874090247452693,0.6868269125161374,0.5796943231441049,0.5738383661285281,0.6058951965065502,0.5920675207715765
573,0.6954148471615721,0.6958667903755984,0.5838791848617176,0.5780589688299393,0.6155385735080058,0.6024847147218978
574,0.6910480349344978,0.6895682836747916,0.5926128093158661,0.5860207618265982,0.6231804949053857,0.6095373387228888
575,0.6994177583697234,0.6988663452557922,0.589155749636099,0.5811409990077849,0.6153566229985444,0.6003729772210259
576,0.6877729257641921,0.6872081098712334,0.5780567685589519,0.5702017341501934,0.6153566229985444,0.6003120547083898
577,0.6857714701601164,0.684091076317681,0.5782387190684134,0.5733355721632495,0.6042576419213974,0.5922043944714314
578,0.6941411935953421,0.6941714539859758,0.5816957787481805,0.5751829209572007,0.6162663755458515,0.6029903645357635
579,0.6914119359534207,0.6903968534315331,0.5806040756914119,0.5739419634174852,0.61608442503639,0.6046946930926863
580,0.6886826783114993,0.6877165443782333,0.5811499272197962,0.5745773990696749,0.6102620087336245,0.5940486387713025
581,0.6981441048034934,0.6968830661480035,0.5829694323144105,0.577488092043609,0.6233624454148472,0.6103014049109685
582,0.6895924308588064,0.6892055553162283,0.5877001455604076,0.5821394548960603,0.6193595342066958,0.6063285062402066
583,0.6934133915574964,0.6923213490174761,0.5773289665211062,0.5735547205123108,0.608806404657933,0.5955006877563456
584,0.6919577874818049,0.691243046769547,0.5813318777292577,0.5724539134597985,0.6086244541484717,0.5934915586753111
585,0.6975982532751092,0.6979796872289249,0.5802401746724891,0.5759608342205345,0.617721979621543,0.6057202498909722
586,0.6925036390101892,0.691834981516719,0.5793304221251819,0.5712486159545064,0.618995633187773,0.603966503998823
587,0.6905021834061136,0.6910592169510269,0.5889737991266376,0.5848136392260326,0.6168122270742358,0.6037491950159594
588,0.6897743813682679,0.6900949820685293,0.587882096069869,0.5827976975666701,0.613901018922853,0.597132934223573
589,0.6888646288209607,0.6873459798542539,0.5884279475982532,0.5818227082636204,0.6197234352256187,0.6068212049113529
590,0.6955967976710334,0.695849927984228,0.5827874818049491,0.5790787459181681,0.6193595342066958,0.6080457921851767
591,0.6921397379912664,0.6901711360887139,0.5838791848617176,0.5777348305742042,0.6086244541484717,0.5980787665644615
592,0.6963245997088792,0.6954435239966116,0.5887918486171762,0.5827108113521148,0.6155385735080058,0.6044367768765881
593,0.6863173216885007,0.6846664793116172,0.5918850072780204,0.5837757244812343,0.6208151382823872,0.6054647837109566
594,0.6906841339155749,0.6899772563183909,0.5824235807860262,0.575577148932345,0.6246360989810772,0.6134020461105086
595,0.6921397379912664,0.6924560961066205,0.5836972343522562,0.5785010839607628,0.6204512372634643,0.6063121751746375
596,0.6974163027656477,0.6970570247938482,0.5778748180494906,0.5715226061430456,0.6118995633187773,0.5983341700543264
597,0.6863173216885007,0.6876659295247123,0.5793304221251819,0.574623245895293,0.6140829694323144,0.5986676341476823
598,0.6983260553129549,0.6988673619990521,0.5900655021834061,0.5846200343528696,0.6128093158660844,0.5967002617624892
599,0.6857714701601164,0.686723608991206,0.5895196506550219,0.5843214103069835,0.6251819505094615,0.6077892322376436
600,0.6917758369723436,0.6930223860245711,0.5827874818049491,0.5770518274056836,0.6235443959243085,0.6088578452318784
601,0.6901382823871907,0.6891186338665897,0.5838791848617176,0.5772250188406199,0.6188136826783115,0.6061972533229366
602,0.6921397379912664,0.6913890275353939,0.5847889374090247,0.5772176010749283,0.620269286754003,0.6075211397536386
603,0.6850436681222707,0.6851002068613776,0.5860625909752547,0.578785029072798,0.6182678311499272,0.6041296790453473
604,0.6870451237263464,0.6879464444993438,0.5882459970887919,0.5837184248595787,0.62117903930131,0.606009003880373
605,0.6886826783114993,0.6892276190612977,0.5811499272197962,0.5745101543371577,0.6122634643377002,0.5951395920457339
606,0.6872270742358079,0.6862309856445677,0.5887918486171762,0.5815317612670975,0.6175400291120815,0.6003132111086815
607,0.6917758369723436,0.6912234664816932,0.5922489082969432,0.5860460624603944,0.6140829694323144,0.6006183596971506
608,0.6921397379912664,0.6923683783963969,0.5789665211062591,0.5730986952966491,0.6208151382823872,0.6094463438719492
609,0.6917758369723436,0.6921994492794444,0.5860625909752547,0.5811109345859001,0.61863173216885,0.6035727807181327
610,0.6906841339155749,0.6896832970997782,0.5833333333333334,0.5782852882124176,0.6084425036390102,0.597545739890097
611,0.6972343522561864,0.6969225709371831,0.5895196506550219,0.5852405122365341,0.6122634643377002,0.5990428992975546
612,0.6935953420669578,0.6939253131069746,0.5884279475982532,0.5826252289312664,0.6086244541484717,0.5954903865383075
613,0.6999636098981077,0.700609604961456,0.5978893740902474,0.5945249347949711,0.61735807860262,0.6053280729861434
614,0.6946870451237264,0.6949214421046849,0.5942503639010189,0.5887322283801145,0.6149927219796215,0.6005901067905619
615,0.6983260553129549,0.6982190730637904,0.5875181950509462,0.5810719654651851,0.6229985443959243,0.6102488744152273
616,0.6939592430858806,0.694541914091951,0.5860625909752547,0.5801288537603477,0.6168122270742358,0.603090354917614
617,0.6963245997088792,0.6958159645023588,0.5907933042212519,0.5844596022744887,0.6109898107714702,0.5969014487556848
618,0.6885007278020379,0.6884309848184715,0.5838791848617176,0.5769558615297946,0.6246360989810772,0.6109223566152062
619,0.6932314410480349,0.6921650013196192,0.589155749636099,0.5831183827021024,0.6168122270742358,0.601638891859499
620,0.6970524017467249,0.6963762019313003,0.5877001455604076,0.5828712900000171,0.6122634643377002,0.5993633117808327
621,0.6886826783114993,0.689039548480312,0.5846069868995634,0.5786983990077021,0.6162663755458515,0.6018441938844766
622,0.6970524017467249,0.6962305004763346,0.5938864628820961,0.5897824480597224,0.6091703056768559,0.5961253341336433
623,0.6855895196506551,0.6864056685739889,0.5802401746724891,0.574968724216227,0.6140829694323144,0.5988465439049871
624,0.6839519650655022,0.6854286179133514,0.5880640465793304,0.5809328218494153,0.6208151382823872,0.6060033202006646
625,0.6925036390101892,0.6925360493330407,0.5851528384279476,0.5783782584248889,0.6142649199417758,0.5996370404753778
626,0.7023289665211062,0.7022592708838588,0.5926128093158661,0.586276491346001,0.6200873362445415,0.6090885602367262
627,0.6874090247452693,0.6875048050003599,0.5831513828238719,0.5790686217347093,0.6137190684133915,0.6003524279881479
628,0.7063318777292577,0.7049525749384903,0.5915211062590975,0.5847784859165164,0.6118995633187773,0.5994012155299854
629,0.6986899563318777,0.698127321665991,0.5987991266375546,0.5932396199050639,0.611353711790393,0.5973002574791123
630,0.6932314410480349,0.6933255895060338,0.5804221251819505,0.574433430025591,0.6109898107714702,0.5997730356000494
631,0.6834061135371179,0.6838100267219728,0.5809679767103348,0.5740637515928967,0.6144468704512372,0.5996677780730689
632,0.6990538573508006,0.6976510523619748,0.5938864628820961,0.5865376059700042,0.6108078602620087,0.5974653082372556
633,0.6848617176128093,0.6847338161095086,0.585334788937409,0.5791099818552913,0.6102620087336245,0.595572097739919
634,0.6955967976710334,0.6956018892968204,0.5782387190684134,0.5729511998399546,0.6179039301310044,0.6042420678332073
635,0.6945050946142649,0.6934200397690468,0.5778748180494906,0.5725765294905606,0.6091703056768559,0.5972308559314514
636,0.6832241630276564,0.6825858587317609,0.5849708879184862,0.5777323054694588,0.6108078602620087,0.5965158206685354
637,0.7032387190684134,0.7033664151093766,0.5927947598253275,0.5850981357170894,0.6268195050946143,0.6121897154832062
638,0.7037845705967977,0.7039834489912926,0.5913391557496361,0.5856419557443693,0.6299126637554585,0.6163147057562238
639,0.6870451237263464,0.6879203545700165,0.5842430858806404,0.5802898355924474,0.620269286754003,0.6071556574589714
640,0.6963245997088792,0.6953141083300206,0.5984352256186317,0.5915685621317959,0.6191775836972343,0.6052749134814178
641,0.6945050946142649,0.6952289619487,0.5893377001455604,0.5843561224044848,0.6131732168850073,0.5981144769615013
642,0.6966885007278021,0.6967821100921562,0.5796943231441049,0.5740875865973138,0.6255458515283843,0.6133101851737193
643,0.6874090247452693,0.6860300540985405,0.5913391557496361,0.584676572010677,0.6104439592430859,0.5971622729604515
644,0.6928675400291121,0.6924196055032432,0.5826055312954876,0.5769875820286167,0.6191775836972343,0.6046862122188015
645,0.6886826783114993,0.6880902760182952,0.5762372634643377,0.5688904909798692,0.6102620087336245,0.5968386143798485
646,0.7046943231441049,0.7067798580476209,0.5987991266375546,0.5947922526824754,0.6182678311499272,0.601667528814417
647,0.6932314410480349,0.692488399734107,0.5942503639010189,0.5857141481237212,0.6220887918486172,0.6099374113770234
648,0.6965065502183406,0.6958454259227956,0.5836972343522562,0.5770304460589527,0.6106259097525473,0.5988685445654646
649,0.700509461426492,0.7002682119912907,0.5946142649199417,0.5894438786500164,0.6290029112081513,0.6189202865270524
650,0.6870451237263464,0.6881605707266867,0.5889737991266376,0.584279041310336,0.6226346433770015,0.6077473587567189
651,0.7008733624454149,0.7015693759714822,0.5780567685589519,0.5716416644788623,0.6226346433770015,0.6073198640922924
652,0.6870451237263464,0.6872289733298437,0.5986171761280932,0.5927342605902801,0.6204512372634643,0.6062915430554362
653,0.7065138282387191,0.707384475485289,0.585334788937409,0.580522956884337,0.6257278020378457,0.6112688941053309
654,0.6999636098981077,0.6995830807516829,0.5731441048034934,0.5657241416653016,0.6184497816593887,0.6032821547226014
655,0.6903202328966521,0.6903031084402391,0.587882096069869,0.5809127498622741,0.6299126637554585,0.6182255883154513
656,0.6886826783114993,0.6888547039087948,0.5855167394468704,0.5782280125341037,0.6171761280931587,0.6024744806359985
657,0.6875909752547307,0.6886667830079322,0.5860625909752547,0.5816282291503957,0.6191775836972343,0.6024698891260046
658,0.7052401746724891,0.7058067096520769,0.590429403202329,0.5845687207217338,0.6171761280931587,0.6037742367030668
659,0.7003275109170306,0.7007423522669987,0.5898835516739447,0.5859289975967003,0.6184497816593887,0.6035093331934984
660,0.7012372634643377,0.702135882653519,0.5844250363901019,0.5808255368620148,0.6124454148471615,0.5994395630315621
661,0.6990538573508006,0.6991998739705206,0.5895196506550219,0.5821451751864807,0.6320960698689956,0.6163701975358542
662,0.6939592430858806,0.6934181455810199,0.5804221251819505,0.5746104458173037,0.6204512372634643,0.6070230195093281
663,0.6877729257641921,0.6868531593924802,0.5813318777292577,0.5744135645948337,0.613901018922853,0.6000657047643433
664,0.6850436681222707,0.6847838123913464,0.5800582241630277,0.5713506873074264,0.6171761280931587,0.6028471588178151
665,0.6919577874818049,0.6921120276916602,0.5833333333333334,0.5767307050348608,0.6106259097525473,0.5982819422567641
666,0.6919577874818049,0.6919013570556262,0.5762372634643377,0.5717337252074981,0.6137190684133915,0.5984453606491748
667,0.6819505094614265,0.6818966011582113,0.5816957787481805,0.5745981039257568,0.6171761280931587,0.6033319923724788
668,0.6955967976710334,0.6928985080998463,0.5820596797671034,0.5742600868885703,0.6235443959243085,0.6112795912755699
669,0.6895924308588064,0.6902743357705626,0.590429403202329,0.5845143757921568,0.6162663755458515,0.5976663337185503
670,0.6846797671033479,0.684547591133144,0.5815138282387191,0.5749076030320716,0.6135371179039302,0.5977936280056296
671,0.6885007278020379,0.6899083026369374,0.595160116448326,0.5902286950138603,0.61735807860262,0.6009099726560941
672,0.6972343522561864,0.6972292197798247,0.584061135371179,0.5770815212444089,0.6229985443959243,0.6101873078879162
673,0.6855895196506551,0.6854907418906008,0.5844250363901019,0.5784629979329461,0.6137190684133915,0.6018300904707313
674,0.6901382823871907,0.6906725234220595,0.5860625909752547,0.5790933230831715,0.61608442503639,0.6020356178565568
675,0.6925036390101892,0.6909679915789226,0.5831513828238719,0.5752752922009235,0.6106259097525473,0.5959531440635428
676,0.6994177583697234,0.7001011058750585,0.590429403202329,0.5848806841507624,0.6311863173216885,0.6166778478765477
677,0.6974163027656477,0.6984026967083463,0.5831513828238719,0.5789677559090027,0.6171761280931587,0.6026736100969293
678,0.6881368267831149,0.6875979943837872,0.5862445414847162,0.5815984169477825,0.6093522561863173,0.5973938936709869
679,0.6872270742358079,0.6877244886574373,0.5826055312954876,0.575466228364914,0.6082605531295487,0.5930787037253072
680,0.6905021834061136,0.6904477312145932,0.589155749636099,0.5837374592101928,0.6182678311499272,0.6051850492028922
681,0.6890465793304221,0.6893253383872517,0.5773289665211062,0.5715846835304107,0.6180858806404658,0.6040412602253249
682,0.6925036390101892,0.6922028043079335,0.5924308588064047,0.5844865868256007,0.6204512372634643,0.6054401196206166
683,0.6905021834061136,0.6914072290523735,0.5973435225618632,0.5941133439220944,0.6157205240174672,0.6016462469608533
684,0.6974163027656477,0.6982886612741747,0.5816957787481805,0.5748805927920085,0.6118995633187773,0.5946842724231026
685,0.6810407569141194,0.6807617819134184,0.5849708879184862,0.581847852789482,0.6060771470160117,0.5935465206855008
686,0.6930494905385735,0.6943910111662076,0.5922489082969432,0.5890533136597588,0.6226346433770015,0.6084071072805558
687,0.6925036390101892,0.6933061441192994,0.5900655021834061,0.583638371594666,0.6246360989810772,0.6064880543531457
688,0.6939592430858806,0.6944710400857316,0.5958879184861717,0.5890894562244955,0.6271834061135371,0.6122251328185687
689,0.6977802037845706,0.6961563607531457,0.5900655021834061,0.5838382106605206,0.620269286754003,0.6079897615594897
690,0.6932314410480349,0.6932329880078044,0.5887918486171762,0.5811260646557183,0.62754730713246,0.6130353676341967
691,0.6815866084425036,0.6808500740941082,0.585334788937409,0.5780572153402218,0.6098981077147017,0.5963009687802022
692,0.7025109170305677,0.7023527697254259,0.5933406113537117,0.5858879772667894,0.6286390101892285,0.6142877378101145
693,0.6930494905385735,0.6936504700718538,0.5811499272197962,0.5752750754193335,0.6142649199417758,0.6001628213985538
694,0.6905021834061136,0.6902998392666234,0.5858806404657934,0.5809726659364169,0.6068049490538574,0.5935886625801384
695,0.6952328966521106,0.6947203776361978,0.5856986899563319,0.5778485753384333,0.6058951965065502,0.5913999221426923
696,0.6970524017467249,0.6961967354392936,0.5946142649199417,0.5890314679461585,0.62245269286754,0.6088187054800923
697,0.6919577874818049,0.6913475576000739,0.5827874818049491,0.5768972381230082,0.6111717612809315,0.5962318116451331
698,0.6914119359534207,0.6915093460041156,0.5833333333333334,0.5778708028607181,0.6144468704512372,0.5997214757546837
699,0.6895924308588064,0.690539404982606,0.5775109170305677,0.5724543161491963,0.6162663755458515,0.6031701599570313
700,0.6999636098981077,0.6972295715465114,0.5980713245997089,0.5907718222983933,0.61863173216885,0.6051673385637119
701,0.6952328966521106,0.6954867147201457,0.5816957787481805,0.5770684011537557,0.6106259097525473,0.5978786091908974
702,0.6930494905385735,0.6926965829243068,0.5826055312954876,0.5776071728839608,0.6086244541484717,0.5961908688666098
703,0.7026928675400291,0.7029514522369427,0.5877001455604076,0.5810709801389273,0.6200873362445415,0.6030855475210833
704,0.6905021834061136,0.690349044757078,0.5818777292576419,0.5750056458165648,0.6146288209606987,0.6011722966669996
705,0.6939592430858806,0.6931408667029627,0.5858806404657934,0.5787633847610271,0.6091703056768559,0.5957972287954884
706,0.6945050946142649,0.6929284434127935,0.5973435225618632,0.5908829459507077,0.620269286754003,0.6067241332074438
707,0.6868631732168851,0.6858361618846213,0.5873362445414847,0.581827232241893,0.6197234352256187,0.6054298330525553
708,0.6950509461426492,0.6963524203082564,0.5795123726346434,0.5746368256768877,0.6149927219796215,0.6017128364228254
709,0.6852256186317321,0.6832225257608435,0.5880640465793304,0.5823678991362217,0.6077147016011645,0.5954377952139592
710,0.6955967976710334,0.6962103960799718,0.5880640465793304,0.5829389431593125,0.6162663755458515,0.603014070493381
711,0.6959606986899564,0.6959468850826983,0.5833333333333334,0.5776086487916262,0.6260917030567685,0.613235748669052
712,0.6892285298398836,0.6890869652581806,0.5826055312954876,0.575192905968689,0.6080786026200873,0.5950056066145358
713,0.7045123726346434,0.704973212892365,0.5818777292576419,0.5774134806199597,0.6169941775836972,0.6025305949450961
714,0.6926855895196506,0.6918492207139897,0.5969796215429404,0.5917551571128918,0.6159024745269287,0.6021759121551522
715,0.7063318777292577,0.706469124144316,0.5691411935953421,0.5628259092987197,0.615174672489083,0.6024768213906299
716,0.6914119359534207,0.691323169935445,0.5880640465793304,0.5831381442145187,0.6180858806404658,0.6045394063594961
717,0.6897743813682679,0.6893177523176824,0.5835152838427947,0.5766051603481833,0.62372634643377,0.6096532396407984
718,0.6926855895196506,0.6926425719596367,0.5982532751091703,0.5897318533700076,0.6244541484716157,0.6093493775851139
719,0.6921397379912664,0.6912333392880726,0.587882096069869,0.581335334132178,0.6144468704512372,0.6003703825614437
720,0.6950509461426492,0.6944061693015057,0.5833333333333334,0.5782561483295486,0.6131732168850073,0.6006607367912234
721,0.6957787481804949,0.6948991086417307,0.5813318777292577,0.5746017388295557,0.62117903930131,0.6057577773428114
722,0.6879548762736536,0.6882385959821505,0.5802401746724891,0.5755040979800617,0.6071688500727802,0.5931348741644126
723,0.6901382823871907,0.6909532941576746,0.5842430858806404,0.5779666299160281,0.6120815138282387,0.5990206955792382
724,0.6892285298398836,0.687638175915405,0.585334788937409,0.5781210940934097,0.6131732168850073,0.5997610748643704
725,0.6848617176128093,0.6856411962711739,0.5818777292576419,0.5739240068623607,0.62754730713246,0.6121444048572007
726,0.7019650655021834,0.7015464232759842,0.5893377001455604,0.5830237308882024,0.620269286754003,0.6060484362718371
727,0.6986899563318777,0.6987184616405314,0.5835152838427947,0.5784660175736889,0.6149927219796215,0.6015463778164851
728,0.6977802037845706,0.6985814709410315,0.5926128093158661,0.5866312932213311,0.6248180494905385,0.609771613714361
729,0.6888646288209607,0.6901594164717028,0.5897016011644832,0.5843202005097833,0.6231804949053857,0.6082114110518851
730,0.6848617176128093,0.6852046893460527,0.5831513828238719,0.5781738870415564,0.6124454148471615,0.5971880525734039
731,0.6890465793304221,0.689813741446608,0.5927947598253275,0.5875332439302613,0.6140829694323144,0.6005269092417023
732,0.6906841339155749,0.689503097968046,0.5889737991266376,0.5831892715055783,0.6060771470160117,0.5903992970028364
733,0.7026928675400291,0.7036623276330342,0.5860625909752547,0.5796810428287957,0.6118995633187773,0.5967829027996013
734,0.6997816593886463,0.6994736055039071,0.590429403202329,0.584205551113357,0.61990538573508,0.6034363769948498
735,0.6859534206695779,0.6858130773921715,0.5804221251819505,0.5762275579540006,0.612627365356623,0.5989547352412846
736,0.6957787481804949,0.6958932298216096,0.5893377001455604,0.5821753657823633,0.6228165938864629,0.6101517600047145
737,0.6901382823871907,0.6906860918565804,0.597707423580786,0.5924165489728669,0.6277292576419214,0.6137193761449623
738,0.6975982532751092,0.6968921230478294,0.584061135371179,0.5787329872886001,0.6222707423580786,0.6102880786367447
739,0.6921397379912664,0.691988545800727,0.5893377001455604,0.5840984858141117,0.6209970887918487,0.6055122517247272
740,0.6899563318777293,0.6909552563645621,0.5858806404657934,0.5809194999802746,0.612627365356623,0.5972183377282193
741,0.6972343522561864,0.6965893228646308,0.5889737991266376,0.5835348989996952,0.6149927219796215,0.6014207938330673
742,0.6965065502183406,0.6995110876138866,0.5826055312954876,0.5781097266666754,0.6233624454148472,0.6068571470483591
743,0.6945050946142649,0.6943418953565453,0.5898835516739447,0.5834836078511045,0.6251819505094615,0.6092868291906867
744,0.6974163027656477,0.6951861293534384,0.5791484716157205,0.5715992086050836,0.6128093158660844,0.6026288681606482
745,0.7077874818049491,0.7082955268417238,0.5836972343522562,0.5781200432340324,0.6208151382823872,0.60540568741271
746,0.6921397379912664,0.6917825833466494,0.5915211062590975,0.5854144431420863,0.6133551673944687,0.5991294440734152
747,0.6957787481804949,0.6959105789281259,0.5871542940320232,0.5824927061377421,0.6206331877729258,0.6077967340185871
748,0.6910480349344978,0.6922632759841479,0.5915211062590975,0.5856929385493732,0.620269286754003,0.6062144694976457
749,0.6928675400291121,0.6921181367530574,0.5877001455604076,0.5821487529842793,0.61863173216885,0.6060294895921818
750,0.7008733624454149,0.7009576705339544,0.5846069868995634,0.5770126569004249,0.6251819505094615,0.6097888557575378
751,0.6914119359534207,0.6925957079195747,0.5811499272197962,0.5762529163665017,0.6195414847161572,0.603785975528459
752,0.6937772925764192,0.6933393061585326,0.5929767103347889,0.5872250340846232,0.6175400291120815,0.6039986560568136
753,0.6939592430858806,0.6946327502923951,0.5816957787481805,0.5770209287229644,0.6217248908296943,0.60851832215002
754,0.6981441048034934,0.698153662999498,0.5871542940320232,0.580074360464382,0.616448326055313,0.6002162991535488
